listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
48628626,392164706,14,38.91503,-77.04347,3,,1.0,2.0,142.0
48656829,17633,10,38.89644,-77.00187,4,,2.0,2.0,153.0
48679512,392721148,2,38.88534,-76.99899,4,,1.0,4.0,163.0
48681132,1583329,1,38.91204,-77.00745,4,,1.0,2.0,138.0
48694746,24877097,10,38.89254,-76.99068,4,,2.0,2.0,191.0
48698210,257539140,10,38.89283,-76.99957,2,,1.0,2.0,110.0
48698426,69203193,14,38.9185905456543,-77.03758239746094,2,,1.0,1.0,80.0
48698590,246893889,4,38.90204,-76.97829,5,,2.0,5.0,250.0
48699869,257539140,10,38.89237,-76.99897,4,,2.0,4.0,110.0
48701419,257539140,10,38.89266,-77.00104,4,,2.0,2.0,110.0
48702391,257539140,10,38.8922,-76.99919,4,,2.0,4.0,145.0
48710238,18291581,14,38.91112,-77.0471,2,,,1.0,105.0
48713100,392084046,14,38.91451,-77.03999,3,,,1.0,356.0
48715107,219543338,18,38.87764,-76.93101,4,,1.0,1.0,100.0
48715331,7072098,14,38.91769,-77.036682,6,,2.0,2.0,175.0
48734014,386101761,12,38.90924,-77.02477,5,,,2.0,408.0
48734193,386101761,12,38.90892,-77.02265,3,,,1.0,306.0
48746814,16199167,13,38.91459,-77.02554,4,,2.0,2.0,244.0
48751404,392084046,14,38.91271,-77.04018,3,,,1.0,8486.0
48751624,392084046,14,38.91376,-77.03865,3,,,1.0,8486.0
48751742,392084046,14,38.91281,-77.03839,4,,,2.0,8486.0
48751974,386101761,12,38.90938,-77.02311,5,,,2.0,408.0
48752082,392084046,14,38.91227,-77.04064,3,,,1.0,8486.0
48752131,386101761,12,38.90989,-77.02482,3,,,1.0,306.0
48754351,386101761,12,38.90951,-77.02483,3,,,2.0,408.0
48757013,393323648,6,38.95608,-77.01341,6,,3.0,3.0,169.0
48764314,386101761,12,38.90784,-77.02439,3,,,1.0,306.0
48764619,386101761,12,38.90991,-77.02471,5,,,2.0,408.0
48766971,359515893,10,38.90149,-77.00002,2,,1.0,1.0,200.0
48769123,12923983,15,38.96656,-77.01935,2,,1.0,2.0,60.0
48832169,39930655,14,38.91161,-77.04479,2,,1.0,1.0,162.0
48841313,10532814,6,38.94034,-77.0304,6,,2.0,4.0,152.0
48844621,27542963,32,38.89955,-76.92313,6,,3.0,3.0,189.0
48851573,72125715,9,38.9341,-77.02185,3,,,2.0,85.0
48862420,7650266,14,38.91443,-77.04004,2,,1.0,1.0,118.0
48871515,103480243,4,38.90374,-76.97757,3,,1.0,3.0,77.0
48882791,386101761,12,38.90933,-77.02261,3,,,1.0,306.0
48883039,386101761,12,38.90794,-77.02447,3,,,1.0,306.0
48888669,18944892,10,38.8933,-76.97904,2,,1.0,1.0,126.0
48901549,301871335,6,38.94331,-77.01887,4,,1.0,2.0,79.0
48902103,26386547,9,38.93671,-77.03177,4,,1.0,1.0,140.0
48906105,315148,6,38.93629,-77.02498,1,,,1.0,33.0
48916702,18009539,28,38.949898,-76.996147,5,,2.0,3.0,150.0
48918367,394568651,6,38.93922,-77.02775,4,,1.0,2.0,96.0
48933860,79165412,27,38.96732,-77.05718,4,,,2.0,94.0
48934429,39930655,13,38.91657,-77.02848,4,,2.0,2.0,218.0
48940186,386610352,14,38.91375,-77.04674,6,,3.0,4.0,320.0
48948711,107434423,25,38.8955221,-77.0227607,4,,2.0,2.0,200.0
48950666,386101761,12,38.90913,-77.02289,3,,,1.0,306.0
48950835,386101761,12,38.90776,-77.02462,3,,,1.0,306.0
48973758,39930655,14,38.91039,-77.04296,2,,1.0,1.0,98.0
48975990,53759249,9,38.93425,-77.02661,4,,1.0,2.0,111.0
48977323,386101761,12,38.90951,-77.02461,3,,,1.0,306.0
48978596,323773287,10,38.89599,-76.98563,1,,1.0,1.0,55.0
48998924,145090152,9,38.92391,-77.02698,7,,3.0,3.0,125.0
49013551,303101466,2,38.88609,-76.97622,1,,,1.0,45.0
49014419,63917838,4,38.90473,-76.98961,8,,4.0,5.0,386.0
49017906,31286289,11,38.95455,-76.99423,2,,1.0,1.0,83.0
49029925,1745073,10,38.89732,-76.99752,4,,1.0,2.0,112.0
49044242,5325410,8,38.91966,-77.07354,2,,,1.0,100.0
49061918,395317323,9,38.92805,-77.01946,4,,1.0,2.0,128.0
49068761,3841035,6,38.94712,-77.02303,3,,1.0,2.0,80.0
49071104,105831547,31,38.92455,-76.9841,5,,2.0,2.0,300.0
49080071,6665056,9,38.93267,-77.02407,2,,1.0,1.0,150.0
49089210,395909309,2,38.89123,-76.9948,4,,1.0,1.0,122.0
49094727,56848058,1,38.92096,-77.01194,3,,3.0,1.0,80.0
49120710,107434423,25,38.90072,-77.01875,2,,1.0,1.0,187.0
49126142,107434423,25,38.90072,-77.01875,2,,1.0,1.0,166.0
49126659,396221659,10,38.89613,-76.99383,3,,2.0,2.0,163.0
49135630,32574281,7,38.91428,-77.09137,6,,3.0,4.0,299.0
49158679,192381457,6,38.94184,-77.02,3,,1.0,2.0,87.0
49160564,31913498,10,38.89275,-76.99749,6,,2.0,2.0,214.0
49177986,40974233,1,38.9168,-77.01417,4,,1.0,2.0,132.0
49181980,301089000,11,38.95632,-76.99818,2,,,1.0,84.0
49194236,294545484,1,38.930109242469655,-76.99687130895865,1,,,1.0,999.0
49198979,37178679,12,38.91144,-77.0216,4,,2.0,2.0,252.0
49212474,396968672,4,38.90669,-76.97952,2,,1.0,1.0,70.0
49215258,45659914,2,38.8908,-77.00335,6,,2.0,4.0,347.0
49254493,5615582,25,38.89806,-77.00987,8,,2.0,4.0,643.0
49254495,5615582,10,38.89779,-77.00875,4,,1.0,2.0,322.0
49344554,17633,7,38.90852,-77.080589,6,,3.0,4.0,315.0
49346210,203981683,38,38.9269,-76.95833,2,,,1.0,61.0
49362172,39930655,14,38.9142,-77.03946,2,,1.0,1.0,223.0
49371148,39930655,14,38.91341,-77.04207,4,,2.0,3.0,402.0
49382079,398300809,19,38.90827,-77.06526,4,,2.0,2.0,150.0
49396444,27882122,1,38.91977,-77.01121,2,,1.0,1.0,85.0
49400352,302163063,16,38.8309,-76.99143,1,,,1.0,100.0
49423253,399587188,16,38.84776,-76.99882,4,,1.0,2.0,55.0
49424718,59977955,2,38.89077,-76.9919,4,,1.0,2.0,177.0
49425663,39930655,2,38.88527,-77.00421,5,,2.0,2.0,318.0
49425664,39930655,2,38.885899,-77.00528,3,,1.0,2.0,187.0
49467291,398508235,1,38.90978,-77.01357,8,,3.0,2.0,293.0
49467840,38294216,16,38.82671,-76.99712,1,,,1.0,44.0
49481871,73406513,2,38.8879,-76.97792,3,,1.0,2.0,90.0
49499457,399217548,13,38.91951,-77.02487,2,,1.0,1.0,159.0
49509893,87582498,14,38.91418,-77.04078,2,,1.0,1.0,136.0
49515832,163251048,25,38.899914,-77.033127,3,,1.0,2.0,419.0
49516381,163251048,25,38.899914,-77.033127,3,,1.0,2.0,419.0
49517485,163251048,25,38.899914,-77.033127,5,,2.0,2.0,594.0
49519577,324906850,5,38.9171,-77.04664,2,,1.0,2.0,265.0
49519591,324906850,5,38.91631,-77.04788,4,,1.0,4.0,259.0
49532596,182077229,10,38.89469,-76.98333,4,,2.0,3.0,213.0
49540338,2568601,13,38.91607,-77.01476,5,,4.0,4.0,200.0
49544329,210785866,1,38.92212,-77.0034,2,,1.0,1.0,79.0
49544828,46630199,31,38.92327,-76.99248,2,,1.0,1.0,83.0
49550796,13242357,14,38.90845,-77.0474,2,,1.0,1.0,153.0
49550853,349251028,25,38.90355,-77.02044,6,,2.0,3.0,168.0
49565651,39930655,12,38.90728,-77.02395,4,,2.0,2.0,185.0
49568217,29656215,6,38.94512,-77.01696,3,,1.0,2.0,115.0
49568687,163251048,26,38.900692,-77.049126,3,,1.0,2.0,262.0
49569152,163251048,26,38.900692,-77.049126,3,,1.0,2.0,262.0
49571052,22618148,14,38.90782,-77.04571,5,,2.0,3.0,230.0
49588882,46630199,1,38.91271,-77.00941,4,,2.0,2.0,105.0
49589230,163251048,25,38.899914,-77.033127,5,,2.0,2.0,594.0
49590808,371830381,9,38.93566,-77.02097,1,,1.0,1.0,50.0
49594740,10763177,12,38.91153,-77.01978,6,,3.0,3.0,399.0
49597190,2413715,4,38.90695,-76.98711,10,,3.0,3.0,450.0
49611274,39930655,2,38.88683,-77.00416,4,,2.0,3.0,141.0
49615870,39930655,2,38.88503,-77.00622,3,,1.0,1.0,147.0
49615874,39930655,2,38.88689,-77.00483,5,,2.0,2.0,158.0
49615879,39930655,2,38.88485,-77.00646,4,,1.0,2.0,147.0
49627173,5556571,15,38.97218,-77.02083,3,,,1.0,75.0
49632310,116245550,38,38.9359,-76.96481,8,,3.0,4.0,223.0
49634767,85373679,16,38.83405,-76.99779,5,,1.0,2.0,63.0
49638218,35328672,14,38.916378,-77.038155,2,,,2.0,124.0
49656082,85373679,16,38.83321,-77.00005,4,,1.0,2.0,85.0
49660033,19744534,9,38.934,-77.02851,2,,,1.0,57.0
49660212,19744534,9,38.93272,-77.03058,2,,,1.0,57.0
49666163,36971121,1,38.91708,-77.0107,2,,1.0,1.0,80.0
49666517,19007534,28,38.94142,-76.98571,8,,3.0,4.0,195.0
49670688,26279213,14,38.90945,-77.0489,5,,2.0,3.0,214.0
49671219,303101466,2,38.88609,-76.97824,1,,,1.0,42.0
49675441,1809672,6,38.93761,-77.03375,6,,1.0,3.0,116.0
49690180,39930655,10,38.89518,-76.99549,9,,4.0,6.0,454.0
49691938,233628,1,38.91256,-77.01552,8,,3.0,3.0,400.0
49692169,48313848,19,38.91183,-77.06345,6,,2.0,4.0,238.0
49703312,47115433,3,38.90407,-76.9429,1,,,1.0,34.0
49703961,107434423,26,38.902128,-77.051674,2,,1.0,1.0,158.0
49710453,400922360,14,38.91244,-77.04742,3,,1.0,2.0,162.0
49714076,363562533,24,38.95966,-77.08443,3,,1.0,1.0,159.0
49737027,2543537,10,38.89825,-77.00003,4,,1.0,2.0,124.0
49760565,39930655,14,38.91472,-77.04249,4,,1.0,2.0,230.0
49767483,40224110,1,38.91964,-77.01201,6,,2.0,3.0,165.0
49814863,67948802,21,38.87481,-77.01601,1,,,,225.0
49814924,44535307,14,38.9176,-77.03966,4,,2.0,3.0,150.0
49837976,183421640,18,38.89071,-76.93413,3,,1.0,2.0,79.0
49838391,17633,19,38.90787,-77.05779,5,,3.0,3.0,372.0
49846192,25582718,13,38.91413,-77.0288,6,,2.0,3.0,274.0
49847814,107434423,25,38.90072,-77.01875,2,,1.0,1.0,225.0
49847966,107434423,25,38.90072,-77.01875,2,,1.0,1.0,155.0
49854819,402065431,12,38.91045,-77.03372,4,,1.0,2.0,158.0
49855022,7100311,1,38.90978,-77.01266,7,,3.0,3.0,249.0
49874574,14934973,11,38.9549,-77.00961,6,,2.0,3.0,121.0
49900745,324906850,5,38.91705,-77.04761,4,,1.0,1.0,265.0
49900831,324906850,5,38.91681,-77.04649,2,,1.0,1.0,245.0
49901235,324906850,5,38.91713,-77.04729,2,,1.0,2.0,265.0
49925402,220121717,11,38.96129,-76.99751,2,,1.0,1.0,94.0
49929890,161599427,2,38.88753,-76.99777,3,,1.0,2.0,114.0
49932041,43949129,10,38.89308,-76.99338,5,,1.0,3.0,158.0
49962519,2031491,9,38.92511,-77.02316,6,,3.0,3.0,250.0
49966555,2139705,31,38.92719,-76.97103,3,,1.0,,110.0
49995888,79931328,18,38.88879,-76.92159,7,,3.0,3.0,149.0
49998226,403217194,36,38.86098,-76.98992,5,,1.0,3.0,96.0
50009604,30011547,10,38.89949,-77.00163,1,,,,95.0
50012393,39930655,12,38.90791,-77.03453,4,,1.0,2.0,130.0
50030333,88457546,5,38.92161,-77.04096,2,,1.0,2.0,106.0
50048800,7650266,12,38.90848,-77.03373,4,,2.0,2.0,163.0
50049004,61376819,23,38.88338,-76.95967,4,,2.0,2.0,132.0
50050072,7650266,5,38.91739,-77.04325,3,,1.0,1.0,117.0
50050445,44949993,13,38.92663,-77.02184,1,,,1.0,45.0
50063025,7650266,9,38.91985,-77.03517,3,,1.0,1.0,111.0
50063792,7650266,14,38.9135,-77.0411,4,,2.0,2.0,156.0
50064134,7650266,14,38.90867,-77.0482,3,,1.0,1.0,119.0
50064756,7650266,19,38.90465,-77.06274,3,,1.0,1.0,139.0
50065710,7650266,10,38.89464,-77.003,4,,2.0,2.0,190.0
50066170,7650266,2,38.8825,-76.99631,3,,1.0,1.0,109.0
50067375,403856732,22,38.93642,-77.061279,4,,1.0,2.0,150.0
50070189,7650266,12,38.91103,-77.02615,2,,1.0,1.0,121.0
50070334,7650266,12,38.91098,-77.02748,4,,2.0,2.0,209.0
50081944,7650266,14,38.91229,-77.04225,3,,1.0,1.0,129.0
50082444,7650266,14,38.90808,-77.04705,3,,1.0,1.0,117.0
50082849,7650266,14,38.91576,-77.03573,6,,3.0,3.0,219.0
50083740,7650266,2,38.88037,-76.99488,3,,1.0,1.0,109.0
50083810,7650266,14,38.91394,-77.04173,2,,,1.0,135.0
50085814,7650266,14,38.90888,-77.04715,3,,1.0,1.0,174.0
50092809,21570891,19,38.90529,-77.0622,4,,2.0,2.0,138.0
50104640,404075804,35,38.86887,-76.96089,2,,,1.0,47.0
50105281,339486965,16,38.8347,-76.9899,4,,1.0,1.0,70.0
50111565,28254191,10,38.89909,-77.00059,6,,2.0,3.0,209.0
50113467,404037551,6,38.959888,-77.025352,1,,,1.0,50.0
50117482,349251028,25,38.90541,-77.01973,4,,1.0,1.0,113.0
50118917,404404580,35,38.86602,-76.97633,15,,5.0,10.0,431.0
50119096,10208831,4,38.90360979072306,-76.9869820779527,4,,1.0,2.0,147.0
50120466,404075804,35,38.86707,-76.96231,2,,,1.0,43.0
50120508,404075804,35,38.86712,-76.96239,2,,,1.0,42.0
50137065,238728111,12,38.91153,-77.02042,10,,5.0,5.0,491.0
50137546,238728111,12,38.91317,-77.02154,2,,,1.0,98.0
50137730,26180779,9,38.92724,-77.03034,2,,,1.0,89.0
50151261,36669572,16,38.83744,-77.00131,6,,2.0,2.0,175.0
50154232,96456433,10,38.901733,-76.999786,11,,4.0,5.0,389.0
50165518,4391573,1,38.916832,-77.010124,9,,4.0,5.0,395.0
50165737,404766802,1,38.91182,-77.01641,4,,2.0,2.0,141.0
50172581,268173853,2,38.88269835326428,-76.98148147082159,4,,2.0,2.0,175.0
50187006,487806,10,38.8999,-76.99767,2,,1.0,1.0,180.0
50189233,39930655,2,38.88688,-77.00615,3,,1.0,1.0,221.0
50189968,65677230,14,38.915374755859375,-77.03600311279297,4,,1.0,2.0,211.0
50189970,7650266,14,38.91379,-77.03994,3,,1.0,1.0,132.0
50194682,1299819,15,38.95813,-77.00847,2,,1.0,1.0,100.0
50215454,8165015,13,38.91555,-77.02388,8,,3.0,3.0,311.0
50223391,405397184,2,38.88505,-77.00147,4,,1.0,2.0,160.0
50242143,405610955,4,38.90369,-76.98251,5,,2.0,3.0,139.0
50245979,238728111,12,38.91354,-77.02165,2,,,1.0,98.0
50246179,238728111,12,38.91318,-77.0196,2,,,1.0,98.0
50246213,238728111,12,38.91287,-77.01967,2,,,1.0,98.0
50246239,238728111,12,38.91211,-77.02184,2,,,1.0,98.0
50282392,122382567,13,38.91695,-77.01693,4,,3.0,3.0,204.0
50285306,87977393,5,38.92218,-77.04473,4,,1.0,2.0,129.0
50289496,8803996,32,38.89241,-76.91822,4,,1.0,2.0,91.0
50290563,14934973,6,38.95453,-77.01182,5,,2.0,3.0,90.0
50303269,69203193,14,38.9185905456543,-77.03758239746094,2,,1.0,2.0,80.0
50305862,185885740,1,38.91862,-77.01349,6,,2.0,2.0,92.0
50315318,17922516,10,38.89762,-76.98586,2,,1.0,1.0,118.0
50320058,120149490,9,38.93326,-77.04514,2,,,1.0,175.0
50329912,289259344,14,38.90428,-77.0373,5,,2.0,2.0,423.0
50333233,182305052,18,38.88958,-76.93651,1,,,1.0,50.0
50333334,182305052,18,38.88941,-76.93575,1,,,1.0,46.0
50337835,404037551,6,38.95949,-77.02452,1,,,1.0,65.0
50337849,404037551,6,38.95895,-77.02468,2,,,1.0,55.0
50348660,9691027,15,38.96503,-77.0219,6,,2.0,2.0,320.0
50356093,63204398,30,38.89714,-76.93541,2,,,1.0,95.0
50356121,169109637,25,38.90625,-77.01215,4,,1.0,2.0,115.0
50356183,27837666,12,38.90831,-77.02507,4,,1.0,1.0,162.0
50357674,26389480,12,38.90875728615536,-77.02406937752984,2,,,1.0,110.0
50364056,182213812,15,38.96568,-77.03005,4,,2.0,2.0,189.0
50370721,19829396,19,38.90421,-77.06007,3,,2.0,2.0,215.0
50380736,23556804,10,38.89983,-76.99073,2,,,1.0,100.0
50394268,46630199,6,38.93794,-77.03619,5,,2.0,3.0,138.0
50402684,402727736,10,38.9029,-76.99849,4,,1.0,2.0,100.0
50417461,39930655,14,38.91259,-77.03756,2,,1.0,1.0,262.0
50433453,6969353,2,38.88582,-76.98182,3,,1.0,1.0,190.0
50437536,10993405,9,38.93511,-77.03687,2,,2.0,2.0,85.0
50438579,407496166,12,38.91389465332031,-77.0252685546875,6,,2.0,2.0,189.0
50444775,399217548,13,38.91791,-77.02506,4,,2.0,2.0,198.0
50445835,203981683,38,38.92857,-76.95943,4,,2.0,2.0,138.0
50456862,339083680,26,38.89788,-77.04755,1,,,1.0,1004.0
50498311,19214127,1,38.91699,-77.01077,4,,1.0,2.0,141.0
50499105,4254411,19,38.911541,-77.068665,2,,,2.0,77.0
50515002,11092457,9,38.92804,-77.02742,3,,1.0,1.0,95.0
50520639,286957279,12,38.90854,-77.02491,2,,1.0,1.0,159.0
50524833,449028,9,38.92898,-77.02626,3,,2.0,2.0,150.0
50545033,4254411,19,38.911541,-77.068665,1,,,1.0,67.0
50545992,408355532,18,38.88644,-76.93305,6,,3.0,3.0,175.0
50549572,30005195,9,38.92941,-77.02508,4,,1.0,2.0,90.0
50574502,228007700,9,38.93222,-77.04255,4,,1.0,2.0,166.0
50593806,408774276,25,38.90447,-77.02309,4,,1.0,2.0,140.0
50613169,11028246,6,38.94506,-77.02779,6,,3.0,3.0,400.0
50617993,3841035,6,38.94884,-77.0241,7,,3.0,4.0,190.0
50635245,87705527,10,38.89744,-76.98446,3,,,1.0,86.0
50637859,294545484,9,38.92797,-77.03978,1,,,1.0,55.0
50651642,663380,6,38.93871,-77.02787,4,,1.0,2.0,103.0
50655982,9795466,9,38.92476,-77.02474,10,,3.0,5.0,249.0
50658643,409137827,27,38.96954,-77.073936,10,,4.0,4.0,282.0
50676686,25138314,25,38.89596,-77.01075,4,,1.0,2.0,359.0
50676688,25138314,10,38.89766,-77.00857,12,,3.0,6.0,1036.0
50676691,25138314,10,38.89762,-77.00879,8,,2.0,4.0,718.0
50677369,86206863,4,38.90323,-76.98529,2,,,1.0,93.0
50679919,105386672,10,38.9,-76.98953,2,,1.0,1.0,77.0
50682965,2627841,1,38.90985,-77.01046,3,,1.0,2.0,121.0
50683029,11443794,9,38.92262,-77.02539,4,,2.0,3.0,89.0
50684244,32713202,1,38.91509,-77.01134,4,,,3.0,157.0
50694792,8519659,2,38.8830836,-76.995886,6,,3.0,3.0,572.0
50695713,3532124,9,38.93061,-77.02177,8,,3.0,4.0,240.0
50703249,4391573,1,38.91584,-77.01035,5,,3.0,3.0,355.0
50705769,9746302,14,38.91317,-77.03677,2,,1.0,1.0,120.0
50719072,57511692,15,38.95643,-77.00948,2,,,,51.0
50733128,182851117,14,38.91642,-77.03639,4,,1.0,2.0,105.0
50733800,2298713,13,38.91844,-77.03342,2,,,1.0,143.0
50746080,28274998,18,38.87925,-76.94228,8,,3.0,4.0,188.0
50751282,33522984,9,38.93092,-77.02033,3,,1.0,3.0,130.0
50772751,136047340,0,38.86107,-76.98585,2,,,1.0,77.0
50778533,34607703,31,38.92714,-76.98619,6,,2.0,3.0,249.0
50781156,269872084,24,38.95852,-77.08419,2,,1.0,1.0,135.0
50844635,411041961,14,38.91752,-77.03691,4,,1.0,2.0,149.0
50847232,31791599,13,38.91622,-77.02879,4,,2.0,2.0,320.0
50856741,23805559,1,38.92247,-77.0099,4,,2.0,3.0,146.0
50875772,289259344,14,38.9022,-77.03747,8,,4.0,4.0,1170.0
50875966,289259344,14,38.90251,-77.03736,9,,4.0,5.0,1582.0
50877560,96456433,9,38.935925,-77.029922,3,,1.0,2.0,106.0
50903143,70587064,2,38.89143,-76.99668,4,,1.0,2.0,85.0
50920850,96456433,9,38.935925,-77.029922,5,,2.0,3.0,154.0
50935433,1934857,2,38.88951,-76.97855,4,,1.0,2.0,121.0
50941983,69203193,14,38.9185905456543,-77.03758239746094,2,,1.0,2.0,75.0
50950236,11443794,9,38.92432,-77.0238,4,,1.0,2.0,79.0
50972673,181205324,27,38.96693,-77.05481,4,,1.0,2.0,133.0
50972776,412101905,25,38.90161,-77.02102,4,,2.0,2.0,150.0
51000373,1927771,5,38.92069,-77.04175,2,,1.0,1.0,149.0
51046657,400152336,9,38.92712,-77.03629,5,,2.0,2.0,214.0
51049629,38051218,30,38.89619,-76.93879,2,,1.0,2.0,85.0
51070667,135559842,12,38.90747,-77.02843,3,,1.0,2.0,110.0
51085180,182851117,14,38.91454,-77.03559,2,,1.0,1.0,88.0
51092606,413419459,21,38.87725,-77.01874,3,,1.0,1.0,200.0
51101021,26389480,9,38.92849,-77.02804,2,,,1.0,98.0
51121876,77808209,25,38.90555,-77.01545,4,,1.0,2.0,153.0
51128245,19510846,10,38.895,-77.00343,2,,1.0,1.0,176.0
51134713,2672782,12,38.91194,-77.01823,2,,1.0,1.0,163.0
51150371,7100311,1,38.91311,-77.0157,4,,3.0,3.0,249.0
51153657,14948112,4,38.90329,-76.98456,5,,3.0,3.0,214.0
51162826,7650266,10,38.89719,-77.00355,6,,3.0,3.0,274.0
51163983,136909025,18,38.87646,-76.93401,16,,4.0,9.0,307.0
51166198,7650266,34,38.87758,-77.00363,4,,2.0,2.0,190.0
51166696,7650266,26,38.90422,-77.04865,3,,1.0,1.0,116.0
51167998,7650266,14,38.91327,-77.03686,3,,,1.0,98.0
51170066,200622780,2,38.8912,-76.9826,4,,1.0,2.0,100.0
51184169,7650266,25,38.90625,-77.03432,3,,1.0,1.0,100.0
51184324,41149223,9,38.92963,-77.02279,3,,1.0,1.0,385.0
51184413,90603359,6,38.94987,-77.01694,2,,,1.0,72.0
51185118,7650266,27,38.9691,-77.05725,6,,3.0,3.0,296.0
51185408,7650266,14,38.91472,-77.04281,3,,1.0,1.0,133.0
51186640,7650266,14,38.91244,-77.04229,3,,1.0,1.0,109.0
51187372,399217548,13,38.91984,-77.02487,4,,2.0,2.0,198.0
51211541,414531185,21,38.877,-77.01414,4,,1.0,2.0,200.0
51213047,399217548,13,38.91952,-77.02489,2,,1.0,1.0,159.0
51214190,414561076,20,38.84911,-76.97957,1,,,1.0,96.0
51236808,369362194,4,38.90578,-76.97634,3,,2.0,2.0,76.0
51246225,49939274,4,38.90622,-76.98531,2,,1.0,1.0,110.0
51258867,16970386,30,38.89686975157529,-76.93714202527126,2,,,1.0,89.0
51265806,124782850,16,38.82804,-77.00819,8,,,6.0,115.0
51269176,124402493,13,38.91499,-77.0199,3,,1.0,2.0,86.0
51280194,15513341,2,38.88367,-76.99288,2,,1.0,1.0,120.0
51300055,209151231,32,38.89739,-76.93024,6,,3.0,4.0,91.0
51305557,218477244,31,38.93052,-76.97625,2,,,1.0,60.0
51310221,69203193,14,38.915313720703125,-77.03614044189453,2,,1.0,1.0,99.0
51323093,69203193,14,38.91646,-77.03706,4,,2.0,2.0,104.0
51328356,39930655,2,38.88983,-76.98913,2,,1.0,1.0,98.0
51349311,12599191,6,38.94172,-77.0147,2,,1.0,1.0,100.0
51364937,354095879,1,38.91046,-77.00311,3,,1.0,1.0,600.0
51385586,44093503,4,38.90287,-76.97982,2,,1.0,1.0,80.0
51393257,410769692,9,38.93366,-77.02507,2,,1.0,2.0,130.0
51402226,44838747,24,38.95895,-77.08745,8,,3.0,3.0,985.0
51405260,5055103,9,38.92725,-77.03443,3,,1.0,1.0,150.0
51408229,10112608,27,38.96464,-77.05503,3,,,1.0,98.0
51434786,95748990,6,38.95352,-77.02235,5,,3.0,3.0,252.0
51440218,38254954,1,38.91261,-77.00508,4,,2.0,2.0,151.0
51448042,337020834,11,38.96104,-77.0007,1,,,1.0,29.0
51469358,26180779,12,38.90867,-77.02429,3,,1.0,1.0,164.0
51471279,401943051,21,38.86489,-77.01327,3,,1.0,1.0,214.0
51473520,416907530,16,38.83639,-77.00385,4,,1.0,2.0,68.0
51484185,415795947,1,38.91219378297741,-77.00329344214515,14,,4.0,7.0,521.0
51487377,360380092,16,38.83114,-77.00052,9,,3.0,3.0,355.0
51489662,417050154,10,38.89899,-76.99751,4,,2.0,3.0,199.0
51507369,2841377,24,38.94961,-77.09448,2,,1.0,2.0,99.0
51507972,12524531,12,38.9109,-77.02257,10,,3.0,3.0,4357.0
51510887,12524531,2,38.88126,-76.98878,6,,2.0,3.0,200.0
51510888,12524531,15,38.96581,-77.02428,3,,,2.0,69.0
51521681,492187,29,38.949365870136695,-77.05813587810624,4,,1.0,2.0,90.0
51522772,401961204,16,38.84933,-77.00166,1,,,1.0,70.0
51532952,39631646,13,38.91484,-77.03148,8,,4.0,4.0,670.0
51542025,315044656,13,38.91471,-77.02021,5,,2.0,2.0,429.0
51542323,227194376,38,38.91947,-76.96531,8,,4.0,5.0,260.0
51542353,335736622,2,38.89089,-76.99312,6,,2.0,3.0,199.0
51577035,162610060,4,38.90855,-77.0021,3,,1.0,1.0,125.0
51583699,39930655,12,38.90818,-77.0333,6,,2.0,3.0,376.0
51584912,34926050,28,38.938,-76.9935,2,,1.0,1.0,105.0
51596844,401132548,35,38.87049,-76.97482,2,,,1.0,95.0
51599456,362347983,2,38.88,-76.98117,4,,2.0,2.0,271.0
51602782,362858420,12,38.90734,-77.02445,5,,2.0,3.0,233.0
51625092,122382567,15,38.96655,-77.02196,7,,3.0,3.0,178.0
51650242,100976376,25,38.90539104031921,-77.01626430921091,3,,1.0,2.0,144.0
51650632,32578518,13,38.91811,-77.03054,4,,1.0,2.0,205.0
51662043,6456954,10,38.8976,-76.98328,3,,1.0,1.0,102.0
51666017,289530223,6,38.93911,-77.02593,2,,1.0,1.0,115.0
51667347,2374185,19,38.91354,-77.07435,2,,1.0,1.0,80.0
51694988,262338822,11,38.96009,-77.00231,2,,1.0,1.0,80.0
51754780,308129944,0,38.85917,-76.98349,4,,2.0,3.0,182.0
51758622,107434423,12,38.9103,-77.02892,2,,1.0,1.0,153.0
51799543,376520262,10,38.897556,-76.996811,1,,,1.0,100.0
51802995,372516832,13,38.91607,-77.03404,2,,1.0,1.0,124.0
51804946,68206025,32,38.90256,-76.92791,6,,2.0,3.0,144.0
51816428,46648299,10,38.90372,-77.00146,6,,2.0,3.0,132.0
51818199,220804341,2,38.8837021,-76.9978995,2,,1.0,1.0,127.0
51823848,262338822,11,38.95819,-77.00097,5,,2.0,3.0,170.0
51830606,39175326,6,38.93797,-77.03585,4,,1.0,1.0,225.0
51831938,419886943,28,38.94651,-76.99691,8,,3.0,3.0,200.0
51845735,419986173,11,38.95779,-77.0022,3,,1.0,2.0,98.0
51847493,262338822,11,38.95804,-77.00191,8,,3.0,,250.0
51868776,109900699,18,38.88181,-76.94311,5,,2.0,2.0,149.0
51882529,33913295,8,38.9183,-77.07374,3,,1.0,2.0,105.0
51887022,13078544,15,38.95981,-77.02376,2,,1.0,1.0,99.0
51893946,3481443,10,38.89844,-76.99177,3,,1.0,2.0,85.0
51907544,32231912,15,38.96788,-77.0236,4,,2.0,2.0,124.0
51922422,46630199,14,38.90998,-77.0476,8,,3.0,4.0,286.0
51923187,46630199,5,38.92606,-77.04319,5,,2.0,3.0,173.0
