listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
52365042,True,1,20,43,318,2023-09-13,False
52366167,True,30,60,90,365,2023-09-13,True
52369035,True,6,8,8,8,2023-09-13,True
52371393,True,30,60,90,365,2023-09-13,True
52382433,True,11,31,51,51,2023-09-13,False
52382504,True,2,29,50,50,2023-09-13,False
52384704,True,22,47,77,167,2023-09-13,False
52391269,True,7,13,32,246,2023-09-13,True
52396501,True,0,0,10,285,2023-09-13,False
52405664,True,10,32,61,336,2023-09-13,True
52406870,True,23,51,81,356,2023-09-13,True
52407058,True,1,1,5,13,2023-09-13,False
52435865,True,1,31,61,336,2023-09-13,False
52435874,True,0,0,0,226,2023-09-13,False
52436715,True,19,49,79,339,2023-09-13,True
52436766,True,12,42,72,332,2023-09-13,True
52436834,True,25,54,81,336,2023-09-13,True
52436840,True,14,42,69,323,2023-09-13,True
52448814,True,5,15,15,155,2023-09-13,True
52455999,True,1,7,17,69,2023-09-13,False
52487256,True,0,16,46,321,2023-09-13,False
52489370,True,30,60,90,365,2023-09-13,True
52490140,True,0,0,1,276,2023-09-13,False
52490903,True,3,21,47,322,2023-09-13,False
52491605,False,0,0,0,0,2023-09-13,False
52495655,True,17,43,43,43,2023-09-13,True
52496361,True,4,13,38,280,2023-09-13,False
52498920,True,5,31,61,336,2023-09-13,False
52507639,True,10,34,60,146,2023-09-13,False
52516874,True,10,36,63,328,2023-09-13,True
52518334,True,4,16,46,321,2023-09-13,False
52532277,True,8,19,32,288,2023-09-13,True
52532850,True,21,44,66,325,2023-09-13,True
52533356,True,8,25,51,141,2023-09-13,False
52548082,True,0,0,16,291,2023-09-13,False
52554748,True,10,19,19,19,2023-09-13,True
52563901,True,5,19,23,268,2023-09-13,False
52569244,True,30,60,90,365,2023-09-13,False
52579200,True,28,58,88,88,2023-09-13,False
52583446,True,4,15,35,251,2023-09-13,False
52593789,True,20,35,63,63,2023-09-13,True
52612711,True,0,8,38,128,2023-09-13,False
52615325,True,23,28,30,30,2023-09-13,False
52629128,True,0,0,0,0,2023-09-13,False
52634960,True,30,60,90,365,2023-09-13,True
52636090,True,3,11,37,275,2023-09-13,False
52652080,True,30,60,90,365,2023-09-13,False
52666764,True,0,0,0,84,2023-09-13,True
52669060,True,2,7,19,132,2023-09-13,True
52671451,True,30,60,90,365,2023-09-13,False
52683903,True,10,26,52,136,2023-09-13,True
52684155,True,0,0,0,163,2023-09-13,False
52684181,True,22,52,82,357,2023-09-13,False
52684233,True,19,49,79,354,2023-09-13,False
52685866,True,0,0,0,0,2023-09-13,True
52685919,True,22,47,72,138,2023-09-13,False
52687216,True,29,59,89,364,2023-09-13,False
52687552,True,13,40,66,85,2023-09-13,True
52689707,True,0,0,0,0,2023-09-13,False
52692511,True,2,18,25,25,2023-09-13,True
52700109,True,0,0,0,262,2023-09-13,True
52753789,True,0,0,0,259,2023-09-13,False
52754210,True,0,3,8,8,2023-09-13,False
52759379,True,5,14,41,221,2023-09-13,False
52763215,True,0,0,0,0,2023-09-13,False
52776290,True,0,0,0,0,2023-09-13,True
52778681,True,0,0,0,255,2023-09-13,False
52790225,True,6,8,8,84,2023-09-13,False
52797260,True,18,48,78,353,2023-09-13,False
52802036,True,0,0,0,0,2023-09-13,True
52809535,True,25,46,69,237,2023-09-13,False
52825844,True,5,32,58,301,2023-09-13,False
52844704,True,18,43,69,159,2023-09-13,False
52845562,True,6,7,7,7,2023-09-13,False
52861586,True,0,10,40,315,2023-09-13,False
52861739,True,4,18,45,312,2023-09-13,False
52861899,True,0,0,0,0,2023-09-13,False
52869930,True,0,0,0,0,2023-09-13,False
52875348,True,4,13,31,104,2023-09-13,False
52878079,True,0,0,0,256,2023-09-13,False
52878265,True,9,12,34,305,2023-09-13,False
52878311,True,8,27,57,332,2023-09-13,False
52898793,True,10,38,67,332,2023-09-13,False
52912226,True,6,21,51,141,2023-09-13,True
52920210,True,30,60,90,365,2023-09-13,False
52931532,True,0,0,0,117,2023-09-13,False
52931597,True,0,0,0,272,2023-09-13,False
52931666,True,0,0,28,303,2023-09-13,False
52935936,True,0,12,42,317,2023-09-13,False
52939714,True,6,32,62,242,2023-09-13,False
52949076,True,0,0,0,0,2023-09-13,False
52953748,True,9,34,60,286,2023-09-13,False
52987235,True,2,22,52,232,2023-09-13,False
52991846,True,6,19,43,223,2023-09-13,False
52992636,True,2,6,6,6,2023-09-13,False
52994570,True,30,60,90,365,2023-09-13,True
53013286,True,26,56,86,361,2023-09-13,False
53015201,True,14,37,67,342,2023-09-13,False
53031653,False,0,0,0,0,2023-09-13,False
53043589,True,12,42,72,347,2023-09-13,False
53049766,True,12,31,31,256,2023-09-13,False
53062687,True,10,38,68,343,2023-09-13,False
53067586,True,0,0,0,0,2023-09-13,False
53067932,True,30,60,90,365,2023-09-13,False
53075081,True,25,55,85,360,2023-09-13,False
53109555,True,4,16,42,62,2023-09-13,False
53113172,True,18,48,78,168,2023-09-13,False
53145578,True,0,0,0,108,2023-09-13,False
53150537,True,13,31,58,297,2023-09-13,False
53154050,True,9,29,56,236,2023-09-13,False
53154583,True,1,10,32,301,2023-09-13,False
53166511,True,7,19,40,236,2023-09-13,True
53168158,False,0,0,0,0,2023-09-13,False
53172204,True,0,3,3,124,2023-09-13,False
53173706,True,0,0,0,82,2023-09-13,False
53174629,True,0,0,0,0,2023-09-13,False
53181903,True,0,0,0,224,2023-09-13,False
53187754,True,8,26,54,234,2023-09-13,False
53200199,False,0,0,0,0,2023-09-13,False
53205272,True,15,35,50,231,2023-09-13,False
53210729,True,0,0,0,0,2023-09-13,False
53227047,True,6,12,28,276,2023-09-13,False
53263770,True,0,0,0,0,2023-09-13,False
53268881,True,0,0,10,285,2023-09-13,False
53277515,True,2,9,25,279,2023-09-13,False
53284566,True,0,0,0,176,2023-09-13,False
53284614,True,0,0,0,43,2023-09-13,False
53290703,True,0,0,0,20,2023-09-13,False
53316396,True,6,6,6,6,2023-09-13,False
53325445,True,28,58,88,178,2023-09-13,False
53336135,True,21,51,81,356,2023-09-13,True
53339718,True,0,0,29,304,2023-09-13,True
53343785,True,0,0,0,143,2023-09-13,False
53356279,True,0,0,0,0,2023-09-13,False
53362379,True,5,15,38,128,2023-09-13,False
53364086,True,30,60,90,365,2023-09-13,False
53377085,True,23,37,62,319,2023-09-13,True
53396717,True,30,60,90,365,2023-09-13,False
53403251,True,0,0,0,0,2023-09-13,False
53413141,True,12,30,56,146,2023-09-13,False
53415476,True,2,5,15,247,2023-09-13,True
53432731,True,6,29,59,334,2023-09-13,False
53433009,True,29,58,85,360,2023-09-13,False
53441534,True,0,0,0,0,2023-09-13,True
53455610,True,4,22,44,194,2023-09-13,False
53463244,True,13,21,51,231,2023-09-13,False
53463589,True,0,0,0,20,2023-09-13,False
53464259,True,10,22,51,231,2023-09-13,False
53467903,True,0,0,0,190,2023-09-13,False
53471089,True,15,27,56,233,2023-09-13,False
53471128,True,16,28,58,238,2023-09-13,False
53472771,True,9,31,55,145,2023-09-13,False
53477382,True,0,21,51,326,2023-09-13,True
53477797,True,11,41,71,161,2023-09-13,True
53488431,True,0,0,0,269,2023-09-13,False
53493459,True,0,0,0,0,2023-09-13,True
53493746,True,0,0,0,0,2023-09-13,True
53494834,True,9,19,47,137,2023-09-13,False
53500737,False,0,0,0,0,2023-09-13,False
53509854,True,0,0,0,0,2023-09-13,False
53557249,False,0,0,0,0,2023-09-13,False
53557825,True,3,3,3,3,2023-09-13,False
53557947,True,1,1,1,210,2023-09-13,True
53559268,True,5,9,9,210,2023-09-13,False
53570414,True,12,42,72,347,2023-09-13,False
53580223,True,0,0,0,245,2023-09-13,False
53580226,True,0,0,0,111,2023-09-13,False
53593057,True,12,22,22,22,2023-09-13,False
53593937,True,16,46,76,351,2023-09-13,False
53603351,True,0,0,0,104,2023-09-13,False
53605333,True,0,0,0,181,2023-09-13,False
53636647,True,0,0,0,274,2023-09-13,False
53639195,True,0,0,0,0,2023-09-13,False
53640373,True,3,17,40,293,2023-09-13,False
53644733,True,0,0,0,42,2023-09-13,False
53645359,True,8,28,54,313,2023-09-13,False
53645649,True,4,8,26,191,2023-09-13,False
53645927,True,26,56,86,361,2023-09-13,False
53645937,True,8,32,51,311,2023-09-13,False
53646246,True,7,23,38,264,2023-09-13,False
53646363,True,13,38,67,334,2023-09-13,False
53646649,True,14,37,65,340,2023-09-13,False
53647113,True,28,58,88,363,2023-09-13,False
53647490,True,13,43,73,348,2023-09-13,False
53648674,True,2,5,16,106,2023-09-13,False
53654540,True,29,58,86,360,2023-09-13,False
53657060,True,5,15,34,279,2023-09-13,True
53659699,True,14,27,52,313,2023-09-13,True
53665527,True,14,32,55,138,2023-09-13,False
53665983,True,8,34,38,168,2023-09-13,True
53683540,True,0,0,0,0,2023-09-13,False
53702742,True,7,7,20,110,2023-09-13,False
53706076,True,20,39,39,39,2023-09-13,False
53709148,True,3,15,30,236,2023-09-13,False
53709155,True,30,60,90,365,2023-09-13,False
53712530,True,0,0,0,0,2023-09-13,False
53717519,True,27,57,87,362,2023-09-13,True
53737653,True,29,59,89,89,2023-09-13,False
53739232,True,30,60,90,90,2023-09-13,False
53740606,False,0,0,0,0,2023-09-13,False
53741239,True,8,30,52,319,2023-09-13,False
53742666,True,16,46,76,256,2023-09-13,False
53756145,True,22,49,74,349,2023-09-13,False
53784315,True,5,24,51,51,2023-09-13,False
53795630,True,0,0,0,70,2023-09-13,False
53811949,True,14,27,27,87,2023-09-13,False
53812671,True,30,60,90,365,2023-09-13,True
53834887,True,11,31,57,57,2023-09-13,False
53843317,True,30,60,90,90,2023-09-13,True
53843598,True,6,6,29,29,2023-09-13,False
53849506,True,29,59,89,268,2023-09-13,False
53862600,True,6,19,42,42,2023-09-13,True
53870519,True,0,0,0,0,2023-09-13,False
53871847,True,27,57,87,178,2023-09-13,False
53877567,True,0,14,44,319,2023-09-13,False
53877604,True,0,0,0,244,2023-09-13,False
53877691,True,0,0,21,296,2023-09-13,False
53895342,True,3,4,4,4,2023-09-13,False
53902894,True,30,60,90,365,2023-09-13,False
53908710,True,30,60,90,365,2023-09-13,False
53913679,True,0,0,0,115,2023-09-13,False
53919426,True,30,60,90,90,2023-09-13,True
53920338,True,29,59,89,269,2023-09-13,False
53926412,True,13,31,61,336,2023-09-13,False
53935251,True,0,0,0,0,2023-09-13,True
53937890,True,18,42,65,340,2023-09-13,False
53938276,True,7,29,54,329,2023-09-13,False
53939227,True,26,56,86,361,2023-09-13,False
53939232,True,24,53,83,358,2023-09-13,False
53939250,True,23,49,79,354,2023-09-13,False
53939398,True,14,37,62,337,2023-09-13,False
53939485,True,6,16,36,302,2023-09-13,False
53939672,True,27,56,86,361,2023-09-13,False
53941334,True,7,31,57,237,2023-09-13,False
53950117,True,13,37,67,67,2023-09-13,False
53952328,True,30,60,90,180,2023-09-13,False
53953956,True,0,0,0,0,2023-09-13,False
53955682,True,18,48,51,314,2023-09-13,False
53957479,True,0,13,43,220,2023-09-13,False
53958255,True,3,12,39,219,2023-09-13,False
53958894,True,1,18,48,222,2023-09-13,False
53965435,True,5,5,13,13,2023-09-13,False
53993838,True,5,35,65,340,2023-09-13,False
54002623,True,30,60,90,365,2023-09-13,True
54016319,True,0,0,0,0,2023-09-13,False
54016628,True,7,28,53,297,2023-09-13,False
54023049,True,8,21,45,220,2023-09-13,False
54028659,True,0,0,22,297,2023-09-13,False
54039531,True,0,5,22,166,2023-09-13,False
54040793,True,30,60,90,170,2023-09-13,False
54041449,True,0,0,0,0,2023-09-13,False
54052324,False,0,0,0,0,2023-09-13,False
54054615,True,10,21,33,301,2023-09-13,False
54071190,True,30,54,83,358,2023-09-13,True
54071424,True,25,52,82,172,2023-09-13,True
54073582,True,30,60,90,365,2023-09-13,False
54076823,True,0,0,20,295,2023-09-13,False
54076946,True,19,49,79,354,2023-09-13,False
54084307,True,19,49,79,354,2023-09-13,False
54089683,True,15,40,43,55,2023-09-13,False
54094540,True,10,31,51,318,2023-09-13,True
54103533,True,4,4,4,89,2023-09-13,False
54112711,True,11,37,67,247,2023-09-13,False
54112729,True,0,0,0,83,2023-09-13,True
54112730,True,0,0,0,266,2023-09-13,False
54118428,True,6,21,40,300,2023-09-13,False
54124032,True,16,35,62,62,2023-09-13,False
54127725,True,13,34,64,154,2023-09-13,False
54131011,True,30,60,90,365,2023-09-13,False
54141223,True,30,60,90,365,2023-09-13,True
54143763,True,0,0,16,291,2023-09-13,False
54146706,True,30,60,90,365,2023-09-13,True
54158528,True,7,20,45,135,2023-09-13,False
54162983,True,8,15,33,304,2023-09-13,True
54163640,True,8,34,64,154,2023-09-13,False
54176552,False,0,0,0,0,2023-09-13,False
54182136,True,29,59,89,364,2023-09-13,False
54196065,True,12,42,72,347,2023-09-13,False
54198412,True,28,58,88,363,2023-09-13,False
54215403,True,1,7,25,100,2023-09-13,False
54219623,True,17,43,73,163,2023-09-13,False
54229496,True,0,2,15,258,2023-09-13,False
54230875,True,8,25,51,322,2023-09-13,False
54234283,True,29,59,89,364,2023-09-13,False
54239161,True,0,0,0,131,2023-09-13,False
54241958,True,9,26,27,27,2023-09-13,False
54243830,True,14,33,59,73,2023-09-13,False
54260157,True,2,13,39,125,2023-09-13,False
54271024,True,0,0,23,298,2023-09-13,False
54274637,True,7,16,39,253,2023-09-13,False
54277899,True,19,42,64,113,2023-09-13,False
54279939,True,17,41,68,68,2023-09-13,False
54280241,True,11,33,60,60,2023-09-13,False
54295605,True,0,0,0,0,2023-09-13,False
54296485,True,8,31,54,230,2023-09-13,False
54332518,True,13,38,68,158,2023-09-13,False
54337082,True,5,18,46,46,2023-09-13,False
54353240,True,11,34,64,84,2023-09-13,False
54353344,True,8,24,46,125,2023-09-13,False
54353625,True,11,23,42,224,2023-09-13,False
54369778,True,14,35,50,50,2023-09-13,False
54370996,True,3,11,34,85,2023-09-13,True
54371066,True,5,19,36,87,2023-09-13,True
54371068,True,4,22,37,88,2023-09-13,True
54371126,True,14,37,67,107,2023-09-13,True
54371154,True,5,19,36,87,2023-09-13,True
54376409,True,1,10,37,308,2023-09-13,True
54376826,True,11,30,54,299,2023-09-13,False
54389675,True,0,0,23,298,2023-09-13,False
54392933,True,0,0,0,0,2023-09-13,False
54399394,True,0,0,0,255,2023-09-13,False
521214851056574603,True,6,33,57,108,2023-09-13,False
524576065105705871,True,14,35,62,152,2023-09-13,False
529780940254108572,True,3,12,29,29,2023-09-13,False
530309345304782360,True,30,49,49,49,2023-09-13,False
537769151346879786,True,9,39,69,344,2023-09-13,False
539890178935900300,True,28,58,88,363,2023-09-13,True
540738846284225712,True,0,0,0,0,2023-09-13,False
541279229903076929,True,0,0,0,166,2023-09-13,False
541316922926610303,True,15,42,65,140,2023-09-13,False
543744418124839619,True,1,6,30,120,2023-09-13,False
544155549880008645,True,0,0,0,0,2023-09-13,False
545567223415562584,True,0,0,0,13,2023-09-13,True
546921374617590594,True,26,56,86,361,2023-09-13,False
546943201521386000,True,4,17,29,96,2023-09-13,False
547771456688199423,True,0,5,5,5,2023-09-13,False
547951735918556141,True,16,37,52,52,2023-09-13,True
548009175932370019,True,15,44,53,323,2023-09-13,False
548957243697659549,True,0,0,0,133,2023-09-13,False
549112765172614610,True,0,0,27,199,2023-09-13,False
549146802713815375,True,0,22,50,325,2023-09-13,False
549194272727807460,True,0,0,0,124,2023-09-13,False
549310208550854873,True,0,29,59,149,2023-09-13,True
549783374804805819,True,29,59,89,89,2023-09-13,False
549951231453182194,True,0,0,0,166,2023-09-13,False
549978163788522079,True,9,27,47,302,2023-09-13,False
550106952176787121,True,1,31,61,336,2023-09-13,True
550482892336742403,True,0,0,0,0,2023-09-13,False
550892988451759640,True,30,60,90,90,2023-09-13,False
551533034954670726,True,18,18,18,18,2023-09-13,False
552088367065017469,True,0,13,43,318,2023-09-13,False
552159785220841135,True,16,46,76,256,2023-09-13,True
552211592329822241,True,22,49,74,349,2023-09-13,True
552518712721591486,True,0,0,0,262,2023-09-13,False
552681341462235484,True,30,60,90,365,2023-09-13,False
552758557903492721,True,9,25,30,45,2023-09-13,False
552888471182976503,True,0,0,0,0,2023-09-13,True
553583774808155628,True,22,50,80,355,2023-09-13,False
553760874006712641,True,17,47,77,222,2023-09-13,False
555319421755126562,True,10,22,45,304,2023-09-13,True
555704408021313617,True,8,28,54,144,2023-09-13,False
556314360493770353,True,0,0,0,0,2023-09-13,False
556341070827345565,True,6,16,46,48,2023-09-13,False
556525817664503731,True,1,2,2,150,2023-09-13,False
557430084982771309,True,6,32,62,242,2023-09-13,False
557986232051673978,True,12,37,53,53,2023-09-13,False
558575263778182252,True,21,44,66,325,2023-09-13,True
559645939242864432,True,16,43,73,251,2023-09-13,False
559992447830577672,True,20,50,80,355,2023-09-13,False
560037163208320541,True,17,37,67,157,2023-09-13,False
560134783272120383,True,3,5,5,5,2023-09-13,False
560383315342566974,True,7,28,57,332,2023-09-13,False
560398218442437240,True,1,1,1,264,2023-09-13,False
560843509083096397,True,11,35,61,143,2023-09-13,False
561125213738323873,True,0,0,0,0,2023-09-13,True
561480896165113404,True,30,60,90,365,2023-09-13,True
561560288385969223,True,14,40,70,345,2023-09-13,False
561613368973782756,True,9,14,40,40,2023-09-13,False
561810472186723785,True,0,0,0,0,2023-09-13,False
561821513448961562,True,0,0,0,0,2023-09-13,False
562321320521226094,True,2,13,40,309,2023-09-13,True
562385864624980014,True,0,0,0,116,2023-09-13,False
562499141114414487,True,0,0,0,0,2023-09-13,False
562813967037787724,True,9,26,53,104,2023-09-13,True
562816054313084357,True,14,38,65,116,2023-09-13,True
563081091200480365,True,0,0,0,47,2023-09-13,False
563136099845530299,True,3,23,53,53,2023-09-13,False
563334408162332411,True,13,36,50,217,2023-09-13,False
563508619446608167,True,0,0,0,83,2023-09-13,False
563719001356887102,True,0,0,0,104,2023-09-13,False
564190616321932463,True,0,0,0,102,2023-09-13,False
564671157839839387,True,10,30,45,267,2023-09-13,False
565904669313825932,True,0,0,0,270,2023-09-13,False
566163110134207071,True,29,59,89,179,2023-09-13,False
566538689059073536,True,10,24,54,298,2023-09-13,False
566550361485775329,True,5,19,42,291,2023-09-13,False
566653911145344594,True,0,0,0,0,2023-09-13,False
567527367993443930,True,18,48,78,353,2023-09-13,False
567925526968309138,True,10,22,22,22,2023-09-13,True
568201040658897117,True,11,19,45,123,2023-09-13,False
568930081043331422,True,0,0,0,41,2023-09-13,False
568983606862543916,True,2,2,2,257,2023-09-13,True
615301575097798708,True,2,10,40,124,2023-09-13,False
569341199559508885,True,13,40,67,118,2023-09-13,True
569459696155208871,True,0,0,0,139,2023-09-13,False
569506514084917610,True,4,4,4,4,2023-09-13,False
569510621095348376,True,6,11,41,41,2023-09-13,False
569751226398729093,True,5,27,57,147,2023-09-13,False
570211293071436547,True,0,0,0,11,2023-09-13,False
570355001056469753,True,8,36,66,321,2023-09-13,True
570424773463184641,True,13,40,67,118,2023-09-13,False
570566191879795215,True,17,40,70,340,2023-09-13,True
571494566972499265,True,1,2,20,110,2023-09-13,False
571765364413089191,True,17,43,73,348,2023-09-13,False
571793273020593075,True,30,60,90,365,2023-09-13,True
572392193219119307,True,21,51,81,356,2023-09-13,False
572439112564712147,True,10,27,57,237,2023-09-13,False
572585887796719755,True,0,0,0,270,2023-09-13,True
572615799058737546,True,16,37,64,154,2023-09-13,False
572692438775742952,True,4,14,39,311,2023-09-13,True
572935235174297667,True,0,0,0,102,2023-09-13,False
573088198343218013,True,15,41,71,346,2023-09-13,False
573141382598572976,True,5,9,34,123,2023-09-13,False
573690717754765399,True,0,9,39,314,2023-09-13,False
573940205821271992,True,28,58,88,363,2023-09-13,False
573969187439664809,True,14,36,63,338,2023-09-13,True
573975168060886904,True,2,23,49,324,2023-09-13,True
574174588340504989,True,9,14,26,292,2023-09-13,True
574538814515644368,True,11,41,71,346,2023-09-13,True
575253377671723013,True,0,0,0,270,2023-09-13,False
576645262862237831,True,11,31,61,146,2023-09-13,False
577457731248017481,True,0,0,0,10,2023-09-13,False
578085065866112258,True,22,52,82,357,2023-09-13,False
578130627030254327,True,30,60,90,365,2023-09-13,True
578198906616365695,True,17,47,77,282,2023-09-13,True
578222370187502707,True,0,21,51,132,2023-09-13,False
578600000696660043,True,9,26,44,319,2023-09-13,False
578688638636701935,True,0,0,0,254,2023-09-13,False
579455693119163439,True,0,0,0,171,2023-09-13,False
579870222629690831,True,0,0,0,0,2023-09-13,False
580216523307583057,True,8,38,68,343,2023-09-13,False
580216880773467493,True,0,0,0,254,2023-09-13,False
580219630193180283,True,0,28,58,333,2023-09-13,False
580267401769312007,True,8,35,63,163,2023-09-13,True
580378577607853975,True,6,29,46,46,2023-09-13,False
580379638076900630,True,30,60,90,242,2023-09-13,False
580391693708134004,True,0,0,0,270,2023-09-13,False
581175127911488503,True,12,25,51,51,2023-09-13,False
581220277018359760,True,7,32,62,242,2023-09-13,True
581964711142841180,True,7,14,35,302,2023-09-13,False
582010261552655147,True,25,51,81,81,2023-09-13,False
582029568448605148,True,7,9,16,212,2023-09-13,True
582081282890217338,True,14,30,41,240,2023-09-13,True
582391664493475305,True,0,0,12,287,2023-09-13,False
582433053828153313,True,5,16,38,197,2023-09-13,True
582706348567138736,True,1,4,14,219,2023-09-13,True
583190117662121527,True,2,14,44,319,2023-09-13,False
583241845857414965,True,0,8,35,35,2023-09-13,False
583252847973309024,True,0,0,22,112,2023-09-13,False
583484163489281170,True,16,32,43,88,2023-09-13,True
583490965372657944,True,14,30,41,240,2023-09-13,True
583910386238333847,True,0,0,0,234,2023-09-13,False
584195177049369912,True,3,7,7,42,2023-09-13,False
584537489182232210,True,5,14,31,252,2023-09-13,False
584568025657022898,True,30,60,90,364,2023-09-13,True
584800823286779518,True,5,35,54,327,2023-09-13,False
584879166427780593,True,3,7,29,119,2023-09-13,True
586151008716334638,True,21,51,81,171,2023-09-13,False
587042364785997155,True,14,21,50,50,2023-09-13,False
587476894455565798,True,18,48,78,168,2023-09-13,False
587622740481044016,True,0,0,0,168,2023-09-13,False
587624025382493773,True,0,0,2,169,2023-09-13,False
587862176479754425,True,9,35,65,340,2023-09-13,False
588170621472274534,True,9,39,69,344,2023-09-13,False
589017455134637067,True,0,17,31,286,2023-09-13,False
589049807707578914,True,13,41,69,69,2023-09-13,False
589074430016866602,True,2,7,33,123,2023-09-13,True
589313185676696923,True,13,27,44,44,2023-09-13,False
589324634937376860,True,13,28,39,235,2023-09-13,True
589339007262718238,True,4,10,21,217,2023-09-13,True
589352530833770575,True,12,27,38,234,2023-09-13,True
589361372781834580,True,16,31,42,238,2023-09-13,True
589632141941753456,True,30,60,90,90,2023-09-13,True
589648305935209663,True,0,11,41,316,2023-09-13,False
589685662479861218,True,0,0,0,271,2023-09-13,False
589687744729213812,True,0,0,12,287,2023-09-13,False
589689803357938452,True,13,43,73,348,2023-09-13,False
589696537075141199,True,0,0,25,300,2023-09-13,False
589748393233487794,True,15,38,68,158,2023-09-13,True
589832171672232396,True,17,38,63,338,2023-09-13,False
589994211216452361,True,0,11,41,316,2023-09-13,False
590549259773453360,True,23,53,83,358,2023-09-13,False
590554416655314849,True,19,48,76,351,2023-09-13,False
590589090220476968,True,0,0,0,271,2023-09-13,False
591080978176798970,True,2,4,18,176,2023-09-13,False
591294209693762910,True,1,10,36,112,2023-09-13,False
591415344062640009,True,20,50,75,350,2023-09-13,False
592557420602170490,True,14,40,70,327,2023-09-13,True
592649463303387070,True,7,21,40,280,2023-09-13,False
593437627703201418,True,3,33,63,63,2023-09-13,False
594197665107057582,True,15,41,71,161,2023-09-13,False
594208332411754514,True,26,52,82,172,2023-09-13,False
594294139945139667,True,0,0,0,0,2023-09-13,True
594305780845824855,True,13,33,63,286,2023-09-13,True
594343354732907075,True,0,1,13,234,2023-09-13,True
594408850961366339,True,11,23,47,270,2023-09-13,True
594865658063023859,True,17,35,63,285,2023-09-13,True
594971943284098653,True,4,22,49,324,2023-09-13,True
595033179828329003,True,16,44,63,63,2023-09-13,True
595080746407072362,True,3,3,11,11,2023-09-13,False
595563418671222545,True,1,3,11,182,2023-09-13,False
595575667865210821,True,12,42,72,162,2023-09-13,False
596233442552291036,True,29,59,89,89,2023-09-13,False
596269993212480241,True,0,5,35,310,2023-09-13,True
596327701510925222,True,30,52,55,330,2023-09-13,True
597002609352533696,True,14,44,74,349,2023-09-13,True
597051315520146089,True,14,36,66,66,2023-09-13,False
597072217621497912,True,27,57,87,362,2023-09-13,True
597237758669706291,True,10,30,60,60,2023-09-13,False
597873702380846467,True,18,48,78,168,2023-09-13,True
598017411704000488,True,11,34,64,244,2023-09-13,False
598027300743913045,True,22,52,82,172,2023-09-13,False
598524020673406707,True,14,39,65,338,2023-09-13,False
598671383781164611,True,14,37,67,332,2023-09-13,False
598677566810182423,True,11,26,56,56,2023-09-13,True
598772550949942612,True,7,23,53,143,2023-09-13,False
627553380442170464,True,0,0,30,305,2023-09-13,False
599164542452632417,True,0,0,0,72,2023-09-13,False
599389080261179418,True,3,7,7,7,2023-09-13,False
599535799002279434,True,5,23,53,233,2023-09-13,False
599566297435981471,True,12,39,69,159,2023-09-13,False
599765585251938730,True,0,0,0,92,2023-09-13,False
599841475464714506,True,1,12,42,317,2023-09-13,False
599853723407744553,True,7,8,8,8,2023-09-13,False
601720425936910899,True,5,33,63,63,2023-09-13,False
602142666504264193,True,30,60,90,365,2023-09-13,True
602390267685898067,True,12,37,67,342,2023-09-13,False
602767930312732174,True,4,19,49,314,2023-09-13,False
602854674385648989,True,30,60,90,365,2023-09-13,False
602886047602917267,True,3,12,23,23,2023-09-13,False
602993920536618546,True,9,28,54,329,2023-09-13,False
603027821663680374,True,2,21,51,231,2023-09-13,False
603087988304492757,True,30,60,84,359,2023-09-13,True
603519623965921554,True,5,14,34,285,2023-09-13,False
603581253132308855,True,4,20,48,130,2023-09-13,False
603590470044380378,True,6,22,33,294,2023-09-13,True
603595568885451841,True,2,8,26,121,2023-09-13,False
603901284224059219,True,9,25,52,317,2023-09-13,False
604177093176138570,True,0,0,0,254,2023-09-13,False
604177487518625194,True,2,32,62,337,2023-09-13,False
604553101504674325,True,6,21,51,51,2023-09-13,True
604725215903682411,True,0,0,0,0,2023-09-13,False
605013238407317751,True,6,13,29,187,2023-09-13,False
605420726989628620,True,3,15,41,41,2023-09-13,False
605455532023462768,True,0,0,25,300,2023-09-13,False
605796546620751360,True,1,22,43,212,2023-09-13,False
606771377359545029,True,9,35,65,340,2023-09-13,False
607267248294668250,True,3,9,35,35,2023-09-13,False
607342012594457376,True,12,42,67,342,2023-09-13,False
607858295501746754,True,9,16,42,317,2023-09-13,False
608078145141111892,True,0,0,0,0,2023-09-13,False
608159481142897348,True,9,37,67,157,2023-09-13,True
608607752163566296,True,25,53,83,358,2023-09-13,False
609093996932955055,True,13,43,73,348,2023-09-13,False
609094393068724999,True,0,0,0,0,2023-09-13,False
609410205439170103,True,10,10,10,263,2023-09-13,False
609492735322635121,True,3,18,45,220,2023-09-13,False
610000797940792893,True,29,59,89,364,2023-09-13,False
611456485727426186,True,5,5,5,5,2023-09-13,False
612147182692953407,True,0,0,0,255,2023-09-13,False
612326728081527255,True,16,40,68,144,2023-09-13,False
612373603596496980,True,0,0,0,58,2023-09-13,True
612483643866527884,True,30,60,90,183,2023-09-13,True
612501169570302186,True,30,60,90,365,2023-09-13,True
612907930318505187,True,30,60,90,180,2023-09-13,False
612964840169632939,True,30,60,90,365,2023-09-13,False
613006768636175141,True,30,60,90,365,2023-09-13,False
613096204307313743,True,30,60,90,365,2023-09-13,False
613863381151093476,True,5,15,41,248,2023-09-13,True
613916148106668503,True,27,51,81,101,2023-09-13,False
614007251721124094,True,16,33,60,226,2023-09-13,False
614142044213419559,True,0,0,0,0,2023-09-13,False
